mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_criterion,param_bootstrap,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.1976996898651123,0.07964679700087651,0.17502951622009277,0.06377078946568839,100,0.01,gini,False,"{'n_estimators': 100, 'min_samples_split': 0.01, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1359412670135498,0.03995271754393688,0.18889570236206055,0.03971844052438804,50,0.00502,log_loss,False,"{'n_estimators': 50, 'min_samples_split': 0.00502, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.019074440002441406,0.007798235611950943,0.031216812133789063,0.011101453711674408,10,0.00689,log_loss,False,"{'n_estimators': 10, 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.151771068572998,0.4487053003362957,1.0991448879241943,0.5155067166536198,500,0.00938,entropy,True,"{'n_estimators': 500, 'min_samples_split': 0.00938, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.08244328498840332,0.024100558403586228,0.09145588874816894,0.041143785274277665,50,0.01,gini,True,"{'n_estimators': 50, 'min_samples_split': 0.01, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.11263680458068848,0.03300455256858898,0.11164278984069824,0.03691867421056845,100,0.00502,entropy,False,"{'n_estimators': 100, 'min_samples_split': 0.00502, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09329352378845215,0.04274193648233062,0.09852280616760253,0.03985065148895278,50,0.0044,gini,False,"{'n_estimators': 50, 'min_samples_split': 0.0044, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3795331001281738,0.12516617871558816,0.25679793357849123,0.09346270314694283,100,0.00751,gini,True,"{'n_estimators': 100, 'min_samples_split': 0.00751, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09976406097412109,0.04824247971264874,0.07469463348388672,0.03147903883946758,50,0.01,gini,False,"{'n_estimators': 50, 'min_samples_split': 0.01, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2377926826477051,0.10764524785284468,0.2554344177246094,0.13066451482633867,100,0.0044,log_loss,False,"{'n_estimators': 100, 'min_samples_split': 0.0044, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10239801406860352,0.04898513146671679,0.11559576988220215,0.07959440491722455,50,0.00689,log_loss,True,"{'n_estimators': 50, 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.03183183670043945,0.019497840924354633,0.038029050827026366,0.027753026323639428,10,0.01,entropy,True,"{'n_estimators': 10, 'min_samples_split': 0.01, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.4852137565612793,0.1479592539476823,0.5526695251464844,0.06516162299873705,200,0.01,log_loss,False,"{'n_estimators': 200, 'min_samples_split': 0.01, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.4015660762786865,0.04982337739521485,0.34284300804138185,0.10884599947161419,100,0.00689,entropy,True,"{'n_estimators': 100, 'min_samples_split': 0.00689, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02495284080505371,0.012836151090546073,0.06037859916687012,0.03046500832203113,10,0.00564,log_loss,True,"{'n_estimators': 10, 'min_samples_split': 0.00564, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,0.989010989010989,0.989010989010989,0.989010989010989,0.9934065934065934,0.00538349394018279,50,1.0,1.0,1.0,0.9827586206896551,1.0,0.9965517241379309,0.006896551724137945,49,1.0,1.0,0.9824561403508771,1.0,0.9824561403508771,0.9929824561403509,0.008594700851870828,50,1.0,1.0,0.9911504424778761,0.991304347826087,0.9911504424778761,0.9947210465563678,0.004310613787020548,50,1.0,1.0,0.9912280701754386,0.9852941176470588,0.9912280701754386,0.9935500515995871,0.00569468716669616,50
0.12501006126403807,0.014605010146508113,0.11151294708251953,0.015856509626816936,100,0.0044,entropy,False,"{'n_estimators': 100, 'min_samples_split': 0.0044, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.013421058654785156,0.005786140867059294,0.017748403549194335,0.004924138149138745,10,0.0044,entropy,False,"{'n_estimators': 10, 'min_samples_split': 0.0044, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.32666406631469724,0.184114223434184,0.41869382858276366,0.20059529148118846,200,0.00564,entropy,False,"{'n_estimators': 200, 'min_samples_split': 0.00564, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02127861976623535,0.011322334059027588,0.031243324279785156,0.010962833567664516,10,0.01,gini,True,"{'n_estimators': 10, 'min_samples_split': 0.01, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,0.989010989010989,0.9978021978021978,0.00439560439560438,49,1.0,1.0,1.0,1.0,0.9827586206896551,0.9965517241379309,0.006896551724137945,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,0.991304347826087,0.9982608695652175,0.003478260869565197,49,1.0,1.0,1.0,1.0,0.9852941176470588,0.9970588235294118,0.005882352941176495,49
0.10788192749023437,0.0016414635546561187,0.1377188205718994,0.06822249108635645,100,0.00751,gini,False,"{'n_estimators': 100, 'min_samples_split': 0.00751, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3216794490814209,0.09103171641567374,0.2458167552947998,0.06015369506693222,100,0.01,entropy,True,"{'n_estimators': 100, 'min_samples_split': 0.01, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1789463520050049,0.11340296450046294,0.12737712860107422,0.03968944397351534,50,0.00626,gini,True,"{'n_estimators': 50, 'min_samples_split': 0.00626, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.15114235877990723,0.11471282070596037,0.09258766174316406,0.017196513372280484,50,0.00813,entropy,True,"{'n_estimators': 50, 'min_samples_split': 0.00813, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09030675888061523,0.02706517427405099,0.09835929870605468,0.0415118994000829,50,0.00689,log_loss,False,"{'n_estimators': 50, 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3332101345062256,0.12782047535210117,0.3530477523803711,0.15083633313111522,200,0.00564,gini,False,"{'n_estimators': 200, 'min_samples_split': 0.00564, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.02697000503540039,0.03222837006444023,0.022870206832885744,0.013028171279202676,10,0.00938,gini,False,"{'n_estimators': 10, 'min_samples_split': 0.00938, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.938886308670044,0.4653034437975967,0.6343556880950928,0.1549891921530937,500,0.0044,entropy,True,"{'n_estimators': 500, 'min_samples_split': 0.0044, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5524492263793945,0.0798969906236306,0.5803698062896728,0.17289848542762506,500,0.00751,entropy,False,"{'n_estimators': 500, 'min_samples_split': 0.00751, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.09152455329895019,0.05181813350558769,0.09369707107543945,0.04990379163410364,50,0.00938,log_loss,False,"{'n_estimators': 50, 'min_samples_split': 0.00938, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3299891471862793,0.13896169885903162,0.2981306552886963,0.14622161964861133,200,0.00502,entropy,False,"{'n_estimators': 200, 'min_samples_split': 0.00502, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.27281956672668456,0.0788958366959559,0.23933744430541992,0.06078863455327726,200,0.00751,entropy,False,"{'n_estimators': 200, 'min_samples_split': 0.00751, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.8251527786254883,0.19376016452993486,0.790277624130249,0.06292420755087905,500,0.00564,gini,False,"{'n_estimators': 500, 'min_samples_split': 0.00564, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.025210046768188478,0.010633548997780578,0.04355092048645019,0.03469229462544677,10,0.0044,entropy,True,"{'n_estimators': 10, 'min_samples_split': 0.0044, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.11259593963623046,0.0656224316993753,0.09419856071472169,0.06086250782904894,50,0.00502,gini,True,"{'n_estimators': 50, 'min_samples_split': 0.00502, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.015857172012329102,0.005492165050379077,0.024081325531005858,0.012215779912076244,10,0.00875,log_loss,False,"{'n_estimators': 10, 'min_samples_split': 0.00875, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3317671775817871,0.08651564561871707,0.40442724227905275,0.22280507348014345,200,0.00689,entropy,False,"{'n_estimators': 200, 'min_samples_split': 0.00689, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7794852733612061,0.21021261844295264,0.4426590919494629,0.0210167142403934,500,0.00813,log_loss,False,"{'n_estimators': 500, 'min_samples_split': 0.00813, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1283939838409424,0.06336516537021408,0.12636332511901854,0.05934275487348834,50,0.00875,log_loss,False,"{'n_estimators': 50, 'min_samples_split': 0.00875, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.45827608108520507,0.1415414469042876,0.3893740177154541,0.12047459549187273,200,0.00564,log_loss,True,"{'n_estimators': 200, 'min_samples_split': 0.00564, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3275120735168457,0.10223265537438513,0.2109959602355957,0.054721592665108156,200,0.00689,gini,False,"{'n_estimators': 200, 'min_samples_split': 0.00689, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
