mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_weights,param_p,param_n_neighbors,param_algorithm,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.0006214141845703125,0.00013041305366248536,0.009337854385375977,0.0026704923151458742,uniform,2,10,auto,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'auto'}",0.9230769230769231,0.9560439560439561,0.967032967032967,0.9340659340659341,0.967032967032967,0.9494505494505494,0.017855029460738362,41,0.9047619047619048,0.9344262295081968,0.95,0.9322033898305084,0.9655172413793104,0.937381753095984,0.02025058481623397,41,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9421487603305785,0.9661016949152542,0.9743589743589743,0.9482758620689655,0.9739130434782609,0.9609596670304066,0.013330423610848246,41,0.9004702194357366,0.9411764705882353,0.9558823529411764,0.9236326109391124,0.9618163054695562,0.9365955918747634,0.0223702007369065,41
0.0005985736846923828,5.084448232345274e-05,0.006616830825805664,0.0005644543017329028,distance,2,10,auto,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10, 'algorithm': 'auto'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009946823120117188,4.351174994542463e-05,0.013731050491333007,0.002924795487075753,uniform,1,1,ball_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000954437255859375,8.041465304627345e-05,0.007883739471435548,0.0009441404920590683,distance,1,1,ball_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008975028991699219,0.00016142579534705678,0.013771963119506837,0.004110583594421987,uniform,2,1,ball_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009730339050292968,0.00011774811751014988,0.007990503311157226,0.0009030495087478588,distance,2,1,ball_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00236663818359375,0.0028514058347366565,0.01308746337890625,0.003002426753151689,uniform,1,5,ball_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.978021978021978,0.945054945054945,0.967032967032967,0.967032967032967,0.978021978021978,0.9670329670329669,0.012037858406706946,37,0.9827586206896551,0.9193548387096774,0.95,0.9821428571428571,0.9824561403508771,0.9633424913786133,0.025332615620336906,37,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9827586206896551,0.957983193277311,0.9743589743589743,0.9734513274336283,0.9824561403508771,0.9742016512220892,0.008999827017333211,37,0.9762277951933125,0.926470588235294,0.9558823529411764,0.9677502579979359,0.9765221878224974,0.9605706364380433,0.01863297543163021,37
0.0008754730224609375,5.147147357060463e-05,0.007738685607910157,0.0007543048195992595,distance,1,5,ball_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000986623764038086,6.394551635584366e-05,0.012113809585571289,0.002007498820382456,uniform,2,5,ball_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.989010989010989,0.945054945054945,0.967032967032967,0.978021978021978,0.978021978021978,0.9714285714285713,0.014906219743132469,33,0.9830508474576272,0.9193548387096774,0.95,1.0,0.9661016949152542,0.9637014762165117,0.02775642900217161,33,1.0,1.0,1.0,0.9649122807017544,1.0,0.9929824561403509,0.014035087719298244,33,0.9914529914529915,0.957983193277311,0.9743589743589743,0.9821428571428571,0.9827586206896551,0.9777393273843579,0.011263929893583005,33,0.9848484848484849,0.926470588235294,0.9558823529411764,0.9824561403508771,0.9705882352941176,0.96404916033399,0.021415107466009702,33
0.0009374618530273438,0.00010029961039695287,0.008526802062988281,0.0011975984089116173,distance,2,5,ball_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008881092071533203,8.311984293726388e-05,0.011575412750244141,0.0020237534382083217,uniform,1,10,ball_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10, 'algorithm': 'ball_tree'}",0.9120879120879121,0.9560439560439561,0.967032967032967,0.9230769230769231,0.9120879120879121,0.9340659340659341,0.02305074391582752,45,0.890625,0.9491525423728814,0.95,0.9166666666666666,0.9298245614035088,0.9272537540886114,0.022168941011220352,45,0.9827586206896551,0.9824561403508771,1.0,0.9649122807017544,0.9298245614035088,0.971990320629159,0.023824700238983667,45,0.9344262295081968,0.9655172413793104,0.9743589743589743,0.9401709401709402,0.9298245614035088,0.9488595893641861,0.017741718049664477,45,0.8853187042842214,0.947110423116615,0.9558823529411764,0.9089267285861712,0.9060887512899897,0.9206653920436347,0.026605401760919696,45
0.000870370864868164,6.52655085281571e-05,0.006601667404174805,0.0006603827380218041,distance,1,10,ball_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008974075317382812,7.114164307252431e-05,0.012520742416381837,0.0016678376941703925,uniform,2,10,ball_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'ball_tree'}",0.9230769230769231,0.9560439560439561,0.967032967032967,0.9340659340659341,0.967032967032967,0.9494505494505494,0.017855029460738362,41,0.9047619047619048,0.9344262295081968,0.95,0.9322033898305084,0.9655172413793104,0.937381753095984,0.02025058481623397,41,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9421487603305785,0.9661016949152542,0.9743589743589743,0.9482758620689655,0.9739130434782609,0.9609596670304066,0.013330423610848246,41,0.9004702194357366,0.9411764705882353,0.9558823529411764,0.9236326109391124,0.9618163054695562,0.9365955918747634,0.0223702007369065,41
0.000873565673828125,7.479217807111876e-05,0.007603645324707031,0.0009886987642988418,distance,2,10,ball_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10, 'algorithm': 'ball_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0012371540069580078,0.00018937766483591452,0.012227392196655274,0.0014055764638293252,uniform,1,1,kd_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0012415409088134765,0.00041473095428266573,0.008602666854858398,0.0021839446082348992,distance,1,1,kd_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001063394546508789,0.00016612088203228452,0.011287736892700195,0.0021266616960003808,uniform,2,1,kd_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001120138168334961,7.6658362062758e-05,0.007055759429931641,0.0007425510877503814,distance,2,1,kd_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00103302001953125,0.0001909795264795907,0.012278413772583008,0.0024183052788050944,uniform,1,5,kd_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.978021978021978,0.945054945054945,0.967032967032967,0.967032967032967,0.978021978021978,0.9670329670329669,0.012037858406706946,37,0.9827586206896551,0.9193548387096774,0.95,0.9821428571428571,0.9824561403508771,0.9633424913786133,0.025332615620336906,37,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9827586206896551,0.957983193277311,0.9743589743589743,0.9734513274336283,0.9824561403508771,0.9742016512220892,0.008999827017333211,37,0.9762277951933125,0.926470588235294,0.9558823529411764,0.9677502579979359,0.9765221878224974,0.9605706364380433,0.01863297543163021,37
0.0011670112609863282,9.064966595397944e-05,0.009317874908447266,0.0010339400305842178,distance,1,5,kd_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001222515106201172,0.00026285358457631955,0.012639045715332031,0.0016016002537253386,uniform,2,5,kd_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.989010989010989,0.945054945054945,0.967032967032967,0.978021978021978,0.978021978021978,0.9714285714285713,0.014906219743132469,33,0.9830508474576272,0.9193548387096774,0.95,1.0,0.9661016949152542,0.9637014762165117,0.02775642900217161,33,1.0,1.0,1.0,0.9649122807017544,1.0,0.9929824561403509,0.014035087719298244,33,0.9914529914529915,0.957983193277311,0.9743589743589743,0.9821428571428571,0.9827586206896551,0.9777393273843579,0.011263929893583005,33,0.9848484848484849,0.926470588235294,0.9558823529411764,0.9824561403508771,0.9705882352941176,0.96404916033399,0.021415107466009702,33
0.001073169708251953,9.517834514803537e-05,0.008389902114868165,0.001199898242556197,distance,2,5,kd_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0012320995330810547,0.00037714914675447854,0.012841367721557617,0.002288428683686714,uniform,1,10,kd_tree,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",0.9120879120879121,0.9560439560439561,0.967032967032967,0.9230769230769231,0.9120879120879121,0.9340659340659341,0.02305074391582752,45,0.890625,0.9491525423728814,0.95,0.9166666666666666,0.9298245614035088,0.9272537540886114,0.022168941011220352,45,0.9827586206896551,0.9824561403508771,1.0,0.9649122807017544,0.9298245614035088,0.971990320629159,0.023824700238983667,45,0.9344262295081968,0.9655172413793104,0.9743589743589743,0.9401709401709402,0.9298245614035088,0.9488595893641861,0.017741718049664477,45,0.8853187042842214,0.947110423116615,0.9558823529411764,0.9089267285861712,0.9060887512899897,0.9206653920436347,0.026605401760919696,45
0.0012673377990722657,0.0004785778365350609,0.011611843109130859,0.007953002430707288,distance,1,10,kd_tree,"{'weights': 'distance', 'p': 1, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001128387451171875,8.224541158800616e-05,0.013039016723632812,0.001971121513338233,uniform,2,10,kd_tree,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",0.9230769230769231,0.9560439560439561,0.967032967032967,0.9340659340659341,0.967032967032967,0.9494505494505494,0.017855029460738362,41,0.9047619047619048,0.9344262295081968,0.95,0.9322033898305084,0.9655172413793104,0.937381753095984,0.02025058481623397,41,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9421487603305785,0.9661016949152542,0.9743589743589743,0.9482758620689655,0.9739130434782609,0.9609596670304066,0.013330423610848246,41,0.9004702194357366,0.9411764705882353,0.9558823529411764,0.9236326109391124,0.9618163054695562,0.9365955918747634,0.0223702007369065,41
0.0010662555694580078,4.1700056985982926e-05,0.008317947387695312,0.002833707301669945,distance,2,10,kd_tree,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0004726886749267578,9.522983638547144e-05,0.006029796600341797,0.0006877831366411606,uniform,1,1,brute,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 1, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00045871734619140625,3.0748048391084974e-05,0.006529951095581054,0.00011285443145352213,distance,1,1,brute,"{'weights': 'distance', 'p': 1, 'n_neighbors': 1, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005526542663574219,4.5584734504828456e-05,0.008164739608764649,0.0014939429970277293,uniform,2,1,brute,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 1, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0019611358642578126,0.002764054783075487,0.006375598907470703,0.00025702351749620306,distance,2,1,brute,"{'weights': 'distance', 'p': 2, 'n_neighbors': 1, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0007320880889892578,0.000429731895758602,0.007082605361938476,0.0011128406616993714,uniform,1,5,brute,"{'weights': 'uniform', 'p': 1, 'n_neighbors': 5, 'algorithm': 'brute'}",0.978021978021978,0.945054945054945,0.967032967032967,0.967032967032967,0.978021978021978,0.9670329670329669,0.012037858406706946,37,0.9827586206896551,0.9193548387096774,0.95,0.9821428571428571,0.9824561403508771,0.9633424913786133,0.025332615620336906,37,0.9827586206896551,1.0,1.0,0.9649122807017544,0.9824561403508771,0.9860254083484573,0.013113002389437415,37,0.9827586206896551,0.957983193277311,0.9743589743589743,0.9734513274336283,0.9824561403508771,0.9742016512220892,0.008999827017333211,37,0.9762277951933125,0.926470588235294,0.9558823529411764,0.9677502579979359,0.9765221878224974,0.9605706364380433,0.01863297543163021,37
0.0005641460418701171,4.0964003186768926e-05,0.006584358215332031,0.00016099235694600205,distance,1,5,brute,"{'weights': 'distance', 'p': 1, 'n_neighbors': 5, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005469322204589844,6.246821565745996e-05,0.007850837707519532,0.002548504053277217,uniform,2,5,brute,"{'weights': 'uniform', 'p': 2, 'n_neighbors': 5, 'algorithm': 'brute'}",0.989010989010989,0.945054945054945,0.967032967032967,0.978021978021978,0.978021978021978,0.9714285714285713,0.014906219743132469,33,0.9830508474576272,0.9193548387096774,0.95,1.0,0.9661016949152542,0.9637014762165117,0.02775642900217161,33,1.0,1.0,1.0,0.9649122807017544,1.0,0.9929824561403509,0.014035087719298244,33,0.9914529914529915,0.957983193277311,0.9743589743589743,0.9821428571428571,0.9827586206896551,0.9777393273843579,0.011263929893583005,33,0.9848484848484849,0.926470588235294,0.9558823529411764,0.9824561403508771,0.9705882352941176,0.96404916033399,0.021415107466009702,33
0.0005843162536621094,4.422376088602635e-05,0.008887767791748047,0.002751783650069044,distance,2,5,brute,"{'weights': 'distance', 'p': 2, 'n_neighbors': 5, 'algorithm': 'brute'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
