mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.0004928112030029297,9.194466523448765e-05,0.005606746673583985,0.0008675361130390766,auto,10,2,uniform,"{'algorithm': 'auto', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.925,0.9375,0.9625,0.9367088607594937,0.9746835443037974,0.9472784810126583,0.01836517581574295,41,0.9230769230769231,0.9090909090909091,0.9433962264150944,0.9245283018867925,0.9795918367346939,0.9359368394408826,0.02440343171408667,41,0.96,1.0,1.0,0.98,0.9795918367346939,0.9839183673469387,0.014989320090807104,41,0.9411764705882353,0.9523809523809523,0.970873786407767,0.9514563106796117,0.9795918367346939,0.959095871358252,0.014023992497264806,41,0.9133333333333333,0.9166666666666667,0.9500000000000001,0.9210344827586207,0.9731292517006802,0.9348327468918602,0.023148612030174643,41
0.0004619121551513672,8.141212160497475e-05,0.00807342529296875,0.0009506183609058473,auto,10,2,distance,"{'algorithm': 'auto', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009806156158447266,0.0002827494377675101,0.016162729263305663,0.0028374189092835646,ball_tree,1,1,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.000833892822265625,6.279107141418483e-05,0.008407354354858398,9.219951947647821e-05,ball_tree,1,1,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008988857269287109,0.0001223657802170012,0.013275146484375,0.0006792673271770938,ball_tree,1,2,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009612560272216797,0.0002489615801373059,0.008829879760742187,0.0017931035269681693,ball_tree,1,2,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0012350082397460938,0.0006574472792609311,0.011582660675048827,0.0028694748864364597,ball_tree,5,1,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.95,0.9125,0.975,0.9746835443037974,0.9873417721518988,0.9599050632911392,0.026624740046935616,37,0.9423076923076923,0.8771929824561403,0.9615384615384616,0.98,1.0,0.9522078272604588,0.04211602305507836,37,0.98,1.0,1.0,0.98,0.9795918367346939,0.9879183673469388,0.009865737580594926,33,0.9607843137254902,0.9345794392523364,0.9803921568627451,0.98,0.9896907216494846,0.9690893262980111,0.019652581548331112,37,0.9400000000000001,0.8833333333333333,0.9666666666666667,0.9727586206896552,0.9897959183673469,0.9505109078114004,0.03720910378565875,37
0.0009705066680908203,0.0003540533913460576,0.008164358139038087,0.0019378405350106774,ball_tree,5,1,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009389877319335938,0.0002613676480552239,0.014431238174438477,0.0019074761228868597,ball_tree,5,2,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9375,0.9375,0.9875,0.9620253164556962,0.9873417721518988,0.9623734177215189,0.022326033471030904,33,0.9411764705882353,0.9090909090909091,0.9803921568627451,0.9795918367346939,0.98,0.9580502746553166,0.028728848846624026,33,0.96,1.0,1.0,0.96,1.0,0.984,0.01959591794226544,37,0.9504950495049505,0.9523809523809523,0.9900990099009901,0.9696969696969697,0.98989898989899,0.9705141942765705,0.017260265232093452,33,0.93,0.9166666666666667,0.9833333333333334,0.9627586206896552,0.9833333333333334,0.9552183908045977,0.02742246423021928,33
0.0009815692901611328,0.000351622740285356,0.008306026458740234,0.0024119871841931434,ball_tree,5,2,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0008112430572509765,9.34389878813711e-05,0.013273811340332032,0.0017808625460062795,ball_tree,10,1,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.925,0.95,0.9625,0.9240506329113924,0.9240506329113924,0.9371202531645568,0.01611551992256591,45,0.9074074074074074,0.9259259259259259,0.9433962264150944,0.9074074074074074,0.9387755102040817,0.9245824954719832,0.015147080541291042,45,0.98,1.0,1.0,0.98,0.9387755102040817,0.9797551020408163,0.022356916978338998,45,0.9423076923076923,0.9615384615384616,0.970873786407767,0.9423076923076923,0.9387755102040817,0.9511606285531389,0.01269998525136762,45,0.9066666666666667,0.9333333333333333,0.9500000000000001,0.9037931034482758,0.919387755102041,0.9226361717100634,0.01722699561028697,45
0.0008418560028076172,8.514754974328697e-05,0.008423614501953124,0.000787142055345854,ball_tree,10,1,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0007874965667724609,0.0001017788780488651,0.010846376419067383,0.0012535581384141882,ball_tree,10,2,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.925,0.9375,0.9625,0.9367088607594937,0.9746835443037974,0.9472784810126583,0.01836517581574295,41,0.9230769230769231,0.9090909090909091,0.9433962264150944,0.9245283018867925,0.9795918367346939,0.9359368394408826,0.02440343171408667,41,0.96,1.0,1.0,0.98,0.9795918367346939,0.9839183673469387,0.014989320090807104,41,0.9411764705882353,0.9523809523809523,0.970873786407767,0.9514563106796117,0.9795918367346939,0.959095871358252,0.014023992497264806,41,0.9133333333333333,0.9166666666666667,0.9500000000000001,0.9210344827586207,0.9731292517006802,0.9348327468918602,0.023148612030174643,41
0.00078582763671875,0.0001310309988396781,0.007926177978515626,0.0013303269305581004,ball_tree,10,2,distance,"{'algorithm': 'ball_tree', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009682178497314453,3.261754381872472e-05,0.011845207214355469,0.0009151390439367372,kd_tree,1,1,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009342670440673828,0.00016551824834121193,0.007293081283569336,0.0007325545547184216,kd_tree,1,1,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009479045867919922,0.00011138087235279725,0.013532447814941406,0.0008425584861206112,kd_tree,1,2,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009135723114013672,9.16778682833049e-05,0.008051538467407226,0.0005949959767919521,kd_tree,1,2,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009409904479980469,0.0001528318808814991,0.011399650573730468,0.0019922901787265404,kd_tree,5,1,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.95,0.9125,0.975,0.9746835443037974,0.9873417721518988,0.9599050632911392,0.026624740046935616,37,0.9423076923076923,0.8771929824561403,0.9615384615384616,0.98,1.0,0.9522078272604588,0.04211602305507836,37,0.98,1.0,1.0,0.98,0.9795918367346939,0.9879183673469388,0.009865737580594926,33,0.9607843137254902,0.9345794392523364,0.9803921568627451,0.98,0.9896907216494846,0.9690893262980111,0.019652581548331112,37,0.9400000000000001,0.8833333333333333,0.9666666666666667,0.9727586206896552,0.9897959183673469,0.9505109078114004,0.03720910378565875,37
0.001020669937133789,0.00038440058265436027,0.008413887023925782,0.0023663509378732944,kd_tree,5,1,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0013275623321533203,0.0003306396006842427,0.015177536010742187,0.0032231703054118664,kd_tree,5,2,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9375,0.9375,0.9875,0.9620253164556962,0.9873417721518988,0.9623734177215189,0.022326033471030904,33,0.9411764705882353,0.9090909090909091,0.9803921568627451,0.9795918367346939,0.98,0.9580502746553166,0.028728848846624026,33,0.96,1.0,1.0,0.96,1.0,0.984,0.01959591794226544,37,0.9504950495049505,0.9523809523809523,0.9900990099009901,0.9696969696969697,0.98989898989899,0.9705141942765705,0.017260265232093452,33,0.93,0.9166666666666667,0.9833333333333334,0.9627586206896552,0.9833333333333334,0.9552183908045977,0.02742246423021928,33
0.001274871826171875,0.00040347917573125837,0.009991121292114259,0.0017928603056970322,kd_tree,5,2,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0014849662780761718,0.0004760080902544542,0.013851451873779296,0.0022215318325627567,kd_tree,10,1,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.925,0.95,0.9625,0.9240506329113924,0.9240506329113924,0.9371202531645568,0.01611551992256591,45,0.9074074074074074,0.9259259259259259,0.9433962264150944,0.9074074074074074,0.9387755102040817,0.9245824954719832,0.015147080541291042,45,0.98,1.0,1.0,0.98,0.9387755102040817,0.9797551020408163,0.022356916978338998,45,0.9423076923076923,0.9615384615384616,0.970873786407767,0.9423076923076923,0.9387755102040817,0.9511606285531389,0.01269998525136762,45,0.9066666666666667,0.9333333333333333,0.9500000000000001,0.9037931034482758,0.919387755102041,0.9226361717100634,0.01722699561028697,45
0.00112457275390625,0.0002855321209439713,0.008774709701538087,0.000529495328012919,kd_tree,10,1,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0009363651275634766,0.00015535326806049972,0.01150355339050293,0.0017436162886219084,kd_tree,10,2,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.925,0.9375,0.9625,0.9367088607594937,0.9746835443037974,0.9472784810126583,0.01836517581574295,41,0.9230769230769231,0.9090909090909091,0.9433962264150944,0.9245283018867925,0.9795918367346939,0.9359368394408826,0.02440343171408667,41,0.96,1.0,1.0,0.98,0.9795918367346939,0.9839183673469387,0.014989320090807104,41,0.9411764705882353,0.9523809523809523,0.970873786407767,0.9514563106796117,0.9795918367346939,0.959095871358252,0.014023992497264806,41,0.9133333333333333,0.9166666666666667,0.9500000000000001,0.9210344827586207,0.9731292517006802,0.9348327468918602,0.023148612030174643,41
0.0009303092956542969,0.0001627401979499532,0.007507181167602539,0.0012663935526593063,kd_tree,10,2,distance,"{'algorithm': 'kd_tree', 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0004996299743652344,9.632330127140559e-05,0.006279850006103515,0.0011700017481475684,brute,1,1,uniform,"{'algorithm': 'brute', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.00048198699951171873,0.00011110045876143806,0.006782388687133789,0.0013614326636367665,brute,1,1,distance,"{'algorithm': 'brute', 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005895614624023438,0.0001507925721672315,0.008367443084716797,0.002899290789732367,brute,1,2,uniform,"{'algorithm': 'brute', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005988121032714844,0.00018115712003133978,0.007980728149414062,0.0012371213391839829,brute,1,2,distance,"{'algorithm': 'brute', 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0006791114807128906,0.00016387697869390237,0.008323860168457032,0.001428016946506971,brute,5,1,uniform,"{'algorithm': 'brute', 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.95,0.9125,0.975,0.9746835443037974,0.9873417721518988,0.9599050632911392,0.026624740046935616,37,0.9423076923076923,0.8771929824561403,0.9615384615384616,0.98,1.0,0.9522078272604588,0.04211602305507836,37,0.98,1.0,1.0,0.98,0.9795918367346939,0.9879183673469388,0.009865737580594926,33,0.9607843137254902,0.9345794392523364,0.9803921568627451,0.98,0.9896907216494846,0.9690893262980111,0.019652581548331112,37,0.9400000000000001,0.8833333333333333,0.9666666666666667,0.9727586206896552,0.9897959183673469,0.9505109078114004,0.03720910378565875,37
0.00048770904541015623,7.017555934494083e-05,0.00787663459777832,0.00021489564718565497,brute,5,1,distance,"{'algorithm': 'brute', 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005112171173095703,8.139072539003082e-05,0.006997394561767578,0.0011464844146740235,brute,5,2,uniform,"{'algorithm': 'brute', 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9375,0.9375,0.9875,0.9620253164556962,0.9873417721518988,0.9623734177215189,0.022326033471030904,33,0.9411764705882353,0.9090909090909091,0.9803921568627451,0.9795918367346939,0.98,0.9580502746553166,0.028728848846624026,33,0.96,1.0,1.0,0.96,1.0,0.984,0.01959591794226544,37,0.9504950495049505,0.9523809523809523,0.9900990099009901,0.9696969696969697,0.98989898989899,0.9705141942765705,0.017260265232093452,33,0.93,0.9166666666666667,0.9833333333333334,0.9627586206896552,0.9833333333333334,0.9552183908045977,0.02742246423021928,33
0.0005255699157714844,4.148992967535794e-05,0.007909536361694336,0.00018919213569902838,brute,5,2,distance,"{'algorithm': 'brute', 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0005122184753417969,5.82488549425611e-05,0.007211446762084961,0.0008788641402758215,brute,10,1,uniform,"{'algorithm': 'brute', 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.925,0.95,0.9625,0.9240506329113924,0.9240506329113924,0.9371202531645568,0.01611551992256591,45,0.9074074074074074,0.9259259259259259,0.9433962264150944,0.9074074074074074,0.9387755102040817,0.9245824954719832,0.015147080541291042,45,0.98,1.0,1.0,0.98,0.9387755102040817,0.9797551020408163,0.022356916978338998,45,0.9423076923076923,0.9615384615384616,0.970873786407767,0.9423076923076923,0.9387755102040817,0.9511606285531389,0.01269998525136762,45,0.9066666666666667,0.9333333333333333,0.9500000000000001,0.9037931034482758,0.919387755102041,0.9226361717100634,0.01722699561028697,45
