mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_features,param_criterion,param_bootstrap,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.8350310802459717,0.3485879285666625,0.4324339866638184,0.10972349580466324,200,0.00875,sqrt,entropy,True,"{'n_estimators': 200, 'min_samples_split': 0.00875, 'max_features': 'sqrt', 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5427544116973877,0.16959808600040874,0.22472457885742186,0.12408730369005411,100,0.00875,sqrt,log_loss,False,"{'n_estimators': 100, 'min_samples_split': 0.00875, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10696935653686523,0.022855414584490724,0.12962160110473633,0.058846489372286884,50,0.00502,sqrt,gini,True,"{'n_estimators': 50, 'min_samples_split': 0.00502, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.059759092330932614,0.043347179434113564,0.0430107593536377,0.022894641582750952,10,0.00751,sqrt,gini,False,"{'n_estimators': 10, 'min_samples_split': 0.00751, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.053803443908691406,0.029572968757529444,0.048979330062866214,0.02531700415914596,10,0.01,sqrt,log_loss,False,"{'n_estimators': 10, 'min_samples_split': 0.01, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4.142835569381714,0.8115960602676365,1.012929916381836,0.6714207928845088,200,0.00751,None,log_loss,False,"{'n_estimators': 200, 'min_samples_split': 0.00751, 'max_features': None, 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.6351274490356446,0.18249533787347663,0.3892818927764893,0.13993189649558016,200,0.01,log2,gini,True,"{'n_estimators': 200, 'min_samples_split': 0.01, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2790213584899902,0.0866273629364203,0.17907476425170898,0.06526338851923792,100,0.0044,log2,log_loss,False,"{'n_estimators': 100, 'min_samples_split': 0.0044, 'max_features': 'log2', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
1.5815197944641113,0.4646354485710288,1.4385801315307618,0.6622662140516942,500,0.01,log2,gini,True,"{'n_estimators': 500, 'min_samples_split': 0.01, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5941707611083984,0.31883432455516253,0.1462151050567627,0.06915026644899284,50,0.00875,None,entropy,True,"{'n_estimators': 50, 'min_samples_split': 0.00875, 'max_features': None, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.487841272354126,0.11180239447959127,0.3738150119781494,0.19556837324467533,200,0.01,sqrt,gini,True,"{'n_estimators': 200, 'min_samples_split': 0.01, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.7275343894958496,0.2522797632864883,0.5330675601959228,0.1175473135232221,200,0.00813,sqrt,gini,True,"{'n_estimators': 200, 'min_samples_split': 0.00813, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.34212207794189453,0.04075487742724604,0.3141512870788574,0.10668401249123431,100,0.00626,log2,gini,True,"{'n_estimators': 100, 'min_samples_split': 0.00626, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.48232622146606446,0.14603159895132303,0.3426827430725098,0.05912914213293479,100,0.00938,sqrt,entropy,True,"{'n_estimators': 100, 'min_samples_split': 0.00938, 'max_features': 'sqrt', 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.10359296798706055,0.016664035248987543,0.02954092025756836,0.005556700496230439,10,0.00564,None,entropy,False,"{'n_estimators': 10, 'min_samples_split': 0.00564, 'max_features': None, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.46517014503479004,0.08204075472324276,0.47858319282531736,0.060389763235149906,200,0.00875,log2,entropy,True,"{'n_estimators': 200, 'min_samples_split': 0.00875, 'max_features': 'log2', 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3.856526756286621,0.4959851880337381,0.8840633392333984,0.1485594955105651,500,0.00938,None,log_loss,True,"{'n_estimators': 500, 'min_samples_split': 0.00938, 'max_features': None, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3994887351989746,0.18230455777914298,0.16591763496398926,0.09659832661051442,50,0.01,None,entropy,True,"{'n_estimators': 50, 'min_samples_split': 0.01, 'max_features': None, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5595377445220947,0.027056189333730486,0.3146355628967285,0.045166022041912765,200,0.01,log2,gini,False,"{'n_estimators': 200, 'min_samples_split': 0.01, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2103024959564209,0.09478480117313468,0.09154167175292968,0.03558199388684394,50,0.00502,log2,entropy,False,"{'n_estimators': 50, 'min_samples_split': 0.00502, 'max_features': 'log2', 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.495636510848999,0.11972598213915772,0.3742647647857666,0.14099694194972737,200,0.0044,log2,gini,True,"{'n_estimators': 200, 'min_samples_split': 0.0044, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
3.539341354370117,0.995972146723855,1.2056935787200929,0.6184772016711911,500,0.00689,None,log_loss,True,"{'n_estimators': 500, 'min_samples_split': 0.00689, 'max_features': None, 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
5.834538888931275,2.516889029823525,0.6603157043457031,0.06312366639642797,500,0.00502,None,gini,False,"{'n_estimators': 500, 'min_samples_split': 0.00502, 'max_features': None, 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.44689326286315917,0.2438916894371025,0.38230371475219727,0.16825796253855388,100,0.00875,log2,gini,True,"{'n_estimators': 100, 'min_samples_split': 0.00875, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5432456493377685,0.13268409260871722,0.14492425918579102,0.07336697229634118,50,0.00875,None,entropy,False,"{'n_estimators': 50, 'min_samples_split': 0.00875, 'max_features': None, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.9053229808807373,0.34544222603242164,0.6120787143707276,0.2574217220981012,200,0.00875,sqrt,log_loss,False,"{'n_estimators': 200, 'min_samples_split': 0.00875, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1855175495147705,0.11168091384651313,0.11493439674377441,0.05514842117988069,50,0.00564,log2,entropy,False,"{'n_estimators': 50, 'min_samples_split': 0.00564, 'max_features': 'log2', 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.6890605926513672,0.2002540714600924,0.2866107940673828,0.11470719875825847,100,0.00813,None,entropy,True,"{'n_estimators': 100, 'min_samples_split': 0.00813, 'max_features': None, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.1273568630218506,0.04029856636751249,0.09305658340454101,0.028085307478104445,50,0.00564,sqrt,log_loss,True,"{'n_estimators': 50, 'min_samples_split': 0.00564, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.6250300407409668,0.17591634539957024,0.31043148040771484,0.09504879125856339,200,0.00751,sqrt,gini,False,"{'n_estimators': 200, 'min_samples_split': 0.00751, 'max_features': 'sqrt', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.11161584854125976,0.04790776388038195,0.050777769088745116,0.023021468106969308,10,0.00751,None,entropy,False,"{'n_estimators': 10, 'min_samples_split': 0.00751, 'max_features': None, 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.13865985870361328,0.08711519051233738,0.08755388259887695,0.05957768699360437,50,0.00875,log2,entropy,False,"{'n_estimators': 50, 'min_samples_split': 0.00875, 'max_features': 'log2', 'criterion': 'entropy', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.5985515594482422,0.3705433052251758,0.28357820510864257,0.1309560315364227,200,0.00938,log2,gini,False,"{'n_estimators': 200, 'min_samples_split': 0.00938, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4.181312417984008,1.0798226434612475,0.87588472366333,0.21149498079616005,500,0.00689,None,gini,True,"{'n_estimators': 500, 'min_samples_split': 0.00689, 'max_features': None, 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.2209559917449951,0.1472130571182733,0.1642913341522217,0.09883857781630175,50,0.01,log2,log_loss,True,"{'n_estimators': 50, 'min_samples_split': 0.01, 'max_features': 'log2', 'criterion': 'log_loss', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.3680436134338379,0.20993383762545828,0.26206793785095217,0.19212396328733652,100,0.00564,sqrt,log_loss,False,"{'n_estimators': 100, 'min_samples_split': 0.00564, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.01691017150878906,0.0001976421628811007,0.018713760375976562,0.00024437368898805794,10,0.00875,log2,gini,True,"{'n_estimators': 10, 'min_samples_split': 0.00875, 'max_features': 'log2', 'criterion': 'gini', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4.308713912963867,0.47109431742308244,0.7086252212524414,0.05601685557883795,500,0.00813,None,entropy,True,"{'n_estimators': 500, 'min_samples_split': 0.00813, 'max_features': None, 'criterion': 'entropy', 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.11176981925964355,0.033163755233613375,0.09073686599731445,0.05818537847008893,10,0.00875,sqrt,log_loss,False,"{'n_estimators': 10, 'min_samples_split': 0.00875, 'max_features': 'sqrt', 'criterion': 'log_loss', 'bootstrap': False}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
