mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_min_samples_split,param_criterion,param_class_weight,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_test_AUROC,split1_test_AUROC,split2_test_AUROC,split3_test_AUROC,split4_test_AUROC,mean_test_AUROC,std_test_AUROC,rank_test_AUROC
0.0017884731292724609,0.0004651028331990048,0.006890106201171875,0.0005014989904990136,random,0.00938,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.00938, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007119083404541015,0.0007085196333271415,0.007656669616699219,0.0005093019671664501,best,0.0044,log_loss,None,"{'splitter': 'best', 'min_samples_split': 0.0044, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0016513347625732421,0.00014700383045528206,0.007241535186767578,0.0007112999947566876,random,0.00626,entropy,balanced,"{'splitter': 'random', 'min_samples_split': 0.00626, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001188039779663086,8.232990891086086e-05,0.0063933849334716795,0.0005416113127280521,random,0.00564,entropy,None,"{'splitter': 'random', 'min_samples_split': 0.00564, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007795000076293945,0.0014630943770079926,0.007942771911621094,0.00023085324328425173,best,0.0044,gini,balanced,"{'splitter': 'best', 'min_samples_split': 0.0044, 'criterion': 'gini', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0011230945587158204,0.00013185824389297073,0.007066249847412109,0.0008738138307598615,random,0.00938,entropy,None,"{'splitter': 'random', 'min_samples_split': 0.00938, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0014858245849609375,0.00014695344516991408,0.006906270980834961,0.0011127366833620503,random,0.0044,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.0044, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0014158248901367187,0.00019793157199877236,0.00635685920715332,0.0006267970412475975,random,0.00751,entropy,balanced,"{'splitter': 'random', 'min_samples_split': 0.00751, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0011151790618896484,0.0001137379673632578,0.006006097793579102,0.00016204590849480243,random,0.00689,log_loss,None,"{'splitter': 'random', 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007177400588989258,0.0005944202631894128,0.00846414566040039,0.0006036623279812506,best,0.01,gini,None,"{'splitter': 'best', 'min_samples_split': 0.01, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007863140106201172,0.0007237503377153573,0.007359886169433593,0.0006279414494117021,best,0.00502,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00502, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0015746116638183593,0.00012741411870299943,0.007585382461547852,0.0014595135041208791,random,0.00875,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.00875, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006727075576782227,0.0005474350089059163,0.006852626800537109,0.0005287906514981547,best,0.00564,log_loss,None,"{'splitter': 'best', 'min_samples_split': 0.00564, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007321834564208984,0.00043964347198038927,0.008111524581909179,0.0008134475115011673,best,0.00813,gini,None,"{'splitter': 'best', 'min_samples_split': 0.00813, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007343435287475586,0.0014148063563164765,0.007197332382202148,0.0003070044638886211,best,0.00875,log_loss,None,"{'splitter': 'best', 'min_samples_split': 0.00875, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0011507034301757812,0.00012597028777086233,0.0075150012969970705,0.000666670384511176,random,0.00564,log_loss,None,"{'splitter': 'random', 'min_samples_split': 0.00564, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0014823436737060546,0.0001773076895583476,0.006667661666870117,0.00022884832573994346,random,0.00938,gini,balanced,"{'splitter': 'random', 'min_samples_split': 0.00938, 'criterion': 'gini', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007650852203369141,0.0014878009052672516,0.008275461196899415,0.0009867158881052883,best,0.00813,gini,balanced,"{'splitter': 'best', 'min_samples_split': 0.00813, 'criterion': 'gini', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007035398483276367,0.0007059319213598748,0.0080474853515625,0.0008641448901006544,best,0.00689,log_loss,None,"{'splitter': 'best', 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006950807571411133,0.0006712649144146388,0.006964397430419922,0.0006754966537566595,best,0.00938,entropy,None,"{'splitter': 'best', 'min_samples_split': 0.00938, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0016532421112060546,9.182296548448762e-05,0.00842890739440918,8.116765751058557e-05,random,0.00502,entropy,balanced,"{'splitter': 'random', 'min_samples_split': 0.00502, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0015994071960449218,5.3076623917004024e-05,0.0075400352478027345,0.0007882086118573882,random,0.01,gini,balanced,"{'splitter': 'random', 'min_samples_split': 0.01, 'criterion': 'gini', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007957029342651366,0.0009323911357220518,0.008339548110961914,0.00024256283014173705,best,0.01,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.01, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.006595087051391601,0.0008481144569136112,0.0067978382110595705,0.0007207659411412393,best,0.00564,entropy,None,"{'splitter': 'best', 'min_samples_split': 0.00564, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007446718215942383,0.001018002768173203,0.008203649520874023,0.0011097036632181612,best,0.00689,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00689, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0077283382415771484,0.0005593664697259507,0.0090423583984375,0.0004098343279894052,best,0.00626,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.00626, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007763051986694336,0.0007132479557439451,0.008471441268920899,0.0008813638726712981,best,0.00813,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00813, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007006120681762695,0.0006144688435460287,0.007133054733276367,0.0010909374486378764,best,0.00938,gini,None,"{'splitter': 'best', 'min_samples_split': 0.00938, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.010979223251342773,0.007443958396455316,0.00723881721496582,0.000593691185549217,best,0.00751,gini,None,"{'splitter': 'best', 'min_samples_split': 0.00751, 'criterion': 'gini', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0015876293182373047,8.362981552371848e-05,0.007189559936523438,0.0007460156642094655,random,0.00689,entropy,balanced,"{'splitter': 'random', 'min_samples_split': 0.00689, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0017460346221923827,0.0002689073509994579,0.007994270324707032,0.0003308388023388858,random,0.00502,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.00502, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.008993577957153321,0.001581562711163282,0.008820819854736327,0.0006550748442867828,best,0.00751,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.00751, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007886981964111328,0.0006578370604306534,0.008548164367675781,0.0007966093655505784,best,0.0044,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.0044, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0011365890502929687,0.00016683491649600103,0.00720829963684082,0.0006891964575311162,random,0.01,entropy,None,"{'splitter': 'random', 'min_samples_split': 0.01, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.007903528213500977,0.002070036623565133,0.007889509201049805,0.0006743844560040758,best,0.00813,entropy,None,"{'splitter': 'best', 'min_samples_split': 0.00813, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.008556175231933593,0.0010696975810271401,0.007942724227905273,0.0005528571708396591,best,0.00938,entropy,balanced,"{'splitter': 'best', 'min_samples_split': 0.00938, 'criterion': 'entropy', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0016338348388671875,0.00014044472547725844,0.008323907852172852,0.002364050344116166,random,0.01,log_loss,balanced,"{'splitter': 'random', 'min_samples_split': 0.01, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.0015755176544189453,0.0001675631420349575,0.006832313537597656,0.0006487168863088494,random,0.00813,gini,balanced,"{'splitter': 'random', 'min_samples_split': 0.00813, 'criterion': 'gini', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.008892536163330078,0.001846529857068094,0.008591938018798827,0.0015549761749302558,best,0.00938,log_loss,balanced,"{'splitter': 'best', 'min_samples_split': 0.00938, 'criterion': 'log_loss', 'class_weight': 'balanced'}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
0.001227426528930664,0.000368367225842387,0.00629267692565918,0.0012442093941163023,random,0.0044,entropy,None,"{'splitter': 'random', 'min_samples_split': 0.0044, 'criterion': 'entropy', 'class_weight': None}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
